"","text"
"1147","RT @ChrisFedor: With 7:38 left in the fourth quarter and #Cavs up by 30 (!!!) a ruthless @djstephfloss pulls out Drake's ""God's Plan."""
"1148","RT @taaalib: Boston and The Cavs will be a good series. Maybe not the series everybody wanted, but it still will be good."
"1149","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1150","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1151","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1152","RT @mcten: One year ago today, DeMar DeRozan said ""if we had LeBron on our team, we would have won,"" after the Cavs swept Toronto. Tonight,‚Ä¶"
"1153","@cavs Raptors, Show me on the doll where Lebron touched you https://t.co/C89cRHqNoR"
"1154","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"1155","RT @BethHMcLeod: Over-loved not over-stressed! Therapy dog Remington is wiped out!! @theqarena @cavs #whateverittakes Ì†ΩÌ≤ï‚ù§Ô∏è https://t.co/aTLs‚Ä¶"
"1156","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1157","LeBron James: Charles Barkley reveals biggest criticism of Cavs star against Raptors - https://t.co/DvcvdpbFFJ‚Ä¶ https://t.co/Wpmq5HMYqY"
"1158","@NBA @cavs @NBAonTNT Lebron dick riders all happy now just to cry again when he get swept by the warriors &amp; complai‚Ä¶ https://t.co/zAxl2W9ECR"
"1159","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1160","seri√£o: to feliz pra caralho pelo cavs, mas triste pelo raptors. a temporada regular deles foi maravilhosa, derozan‚Ä¶ https://t.co/OmgO0D0qwD"
"1161","RT @ChrisFedor: With 7:38 left in the fourth quarter and #Cavs up by 30 (!!!) a ruthless @djstephfloss pulls out Drake's ""God's Plan."""
"1162","RT @lesvicb: cavs team is clicking, role players are showing up, starting to look like they can actually contend for a title"
"1163","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1164","The Cavs in this Toronto series https://t.co/ojVfwOKmaU"
"1165","RT @cavs: Ì†ΩÌ≤Ø

Ì†ΩÌ≥ä: https://t.co/ADV7HTvD90
Ì†ΩÌ≥∏: https://t.co/wpWBxE10T7

#WhateverItTakes https://t.co/P3O6Jns4xn"
"1166","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1167","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1168","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1169","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1170","@this1neguy ya, whenever offense touched defense it can be called a foul zzz
watching cavs btw"
"1171","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"1172","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"1173","RT @noboostj: Being a cavs fan is so hard. @cavs yall fucking suck."
"1174","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"1175","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1176","RT @Lexlugra: I know the Met Gala is happening and the Cavs are plying- BUT TOMORROW- let‚Äôs discuss how we need to build a place for kids t‚Ä¶"
"1177","@SofreshKayo Lmao I know rii 
I‚Äôm just against the cavs 
See y‚Äôall in Boston"
"1178","Cavs sweeping the first seed of the Eastern Conference.  The LBJ name keeps taunting the Raptors #NBAPlayoffs"
"1179","RT @CavsFredMcLeod: Ok...this is OFFICIALLY NOT A JINX...I REPEAT...NOT A JINX...There, I feel better...Cavs franchise record for a playoff‚Ä¶"
"1180","#CAVS https://t.co/CS5P9zJRSl"
"1181","How can I watch the cavs play online? For the free?"
"1182","RT @matgorecki: Watching what the Cavs are doing to the Raptors https://t.co/HRefBzDwun"
"1183","Coach Matt with some words of encouragement and final thoughts on a great season! Thank you coach Matt, we apprecia‚Ä¶ https://t.co/XH0l5i3VCQ"
"1184","Mais um grande jogo da equipe dos Cavs. A diferenca da serie contra os Pacers √© que o time apareceu pra jogar junto‚Ä¶ https://t.co/RKjln1C2Vs"
"1185","I am enjoying the shit out of this game. Thank you Cavs.  #TORvsCLE"
"1186","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1187","110-80 Cavs. Temps-mort Lue pour l'ovation √† LeBron. MVP chants dans la salle. Il est en 29/8/11/2/1 ce soir. King Ì†ΩÌ±ë https://t.co/UHQje9lcld"
"1188","RT @Raptors: Dear @cavs,

Worst @nbcsnl skit we've ever seen.

Y'all can chill out now, cool? https://t.co/RwxlOdDPrP"
"1189","RT @ConradKaz: Jokes aside, the Cavs have basically just completely shrugged off a healthy 59-win team."
"1190","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1191",".@cavs vs. @raptors https://t.co/pdKuXarNUO"
"1192","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1193","RT @RKalland: cavs gotta let perk play in the suit in the fourth quarter for ultimate disrespect"
"1194","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1195","I'M 53 YEARS OLD, I HAVE 7 KIDS. TWO OF THEM ARE ALSO ON THE CAVS. https://t.co/Kcfb5pxyfQ"
"1196","@NBA @cavs @NBAonTNT ""Why does he need to stay in? To get his meaningless stats lmao."" https://t.co/9kS2n4nIUQ"
"1197","RT @MongoGoesInsane: If there is one thing we learned about the Cavs last night, the Cavs are not going to the NBA Finals. LeBron can't do‚Ä¶"
"1198","#WhateverItTakes #Cavs #CavsRaptors https://t.co/GcsYP5BIeA"
"1199","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1200","pour les Cavs"
"1201","Me watching @KingJames stay in the game with 8 minutes to go and up 30... #NBAPlayoffs2018 @cavs @getnickwright https://t.co/aQEBfYD0Mv"
"1202","Blonde girl at Cavs game in the back team shirt please wife me Ì†ΩÌ∏ç"
"1203","RT @FTFonFS1: ""Between right now as we sit here today, and Game 3 of the Eastern Conference Finals, I think the Cavs will lose one time."" ‚Äî‚Ä¶"
"1204","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"1205","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"1206","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"1207","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1208","RT @jrad30: Demar derozan, serge ibaka, and Kyle Lowry‚Äôs defense on Lebron James in Lebronto, Canada game 2 of cavs v raptors https://t.co/‚Ä¶"
"1209","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1210","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1211","@Jumpshot8 @cavs @Raptors @SiriusXMNBA So true Eddie. I‚Äôm 60 years old. We are watching a marvelous basketball play‚Ä¶ https://t.co/KYWdVAe83n"
"1212","He's a BAAAAAAAAAAAD MAN!!! https://t.co/Jrkd2WlrSx"
"1213","On to the next one ... #Cavs #NBAPlayoffs https://t.co/dHw7MZyQEw"
"1214","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1215","RT @JordanMonty40: How drakes cheering on the Cavs in the finals https://t.co/ytjRTPYQyX"
"1216","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1217","Ì†ΩÌ∞êÌ†ΩÌ∞êÌ†ΩÌ∞êÌ†ΩÌ∞êÌ†ΩÌ∞êÌ†ΩÌ∞êÌ†ΩÌ∞ê https://t.co/aZZyxCVr89"
"1218","RT @cavs: Ì†ΩÌ∏Ø #WhateverItTakes https://t.co/6abNW1LlVn"
"1219","damn i wanted cavs to win but that's just a sad exit for demar :("
"1220","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1221","RT @Cavsbrasil: Raptors n√£o tinha perdido tr√™s jogos seguidos durante toda temporada. Cavs ganhando o quarto jogo seguido deles no momento.‚Ä¶"
"1222","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1223","RT @getnickwright: Y'all watch TV this morning? The shift is in full force, with folks who had called the Cavs DOA now declaring the East w‚Ä¶"
"1224","@DatGuyShaw @seuIrenist @Raptors @cavs @nbcsnl The bulls fan that‚Äôs obsessed with wh raptors ? I do"
"1225","RT @JasonLloydNBA: Now the Cavs are taunting Toronto by playing Drake during the timeout"
"1226","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1227","RT @swanggyz: Cavs vs Raptors https://t.co/B4huHFNkX6"
"1228","LeBron hits a face up jumper &amp; Immediately motions go the Cavs bench to sub him out -

He finishes with 
29 points‚Ä¶ https://t.co/FjaypeoHDe"
"1229","Depois do jogo @cavs x @Raptors vou comer uma pipoca em homenagem ao Toronto Ì†ºÌΩøÌ†ºÌΩøÌ†ºÌΩøÌ†ºÌΩø
#NBAnoSporTV"
"1230","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1231","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1232","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1233","RT @TheUndefeated: Honestly, @KingJames is probably a better father than a basketball player. And that's the most inspiring thing about him‚Ä¶"
"1234","These Cavs are streaking at the right time !!"
"1235","Yap woule Gods Plan nan Ì†ΩÌ∏Ç pandan cavs ap manyen yo a"
"1236","RT @TheFakeESPN: Kyle Lowry, Tia Mowry, DeMar DeRozan, Olaf from Frozen, Doesn‚Äôt matter. Cavs in 4. https://t.co/WwUbdwXqcj"
"1237","@DarthAmin sooo... we just gonna start the #PitinoGame now... or be respectful and wait??? #cavs #extinctionlevelevent"
"1238","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1239","RT @TimelessSportss: (2018) Charles Barkley declaring that the Toronto Raptors are guaranteed to win the East, beat Lebron, and go the the‚Ä¶"
"1240","RT @EJKucinich: Cheering #GoCavsGo with mother of @KingJames, Gloria James, at @Cavs game. #WhateverItTakes! #ittakeshustle https://t.co/ou‚Ä¶"
"1241","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1242","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1243","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1244","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1245","RT @cwmwrites: The Cavs are playing ‚ÄúGod‚Äôs Plan‚Äù now as they shoot t-shirts out of a cannon and lead by 30."
"1246","RT @TeamLeBron_: Here comes the annual ‚ÄúCavs won‚Äôt make the Finals! This is the Raptors‚Äô year‚Äù

To ‚Äúthe east is wack‚Äù

Smdh Ì†æÌ¥¶Ì†ºÌøº‚Äç‚ôÇÔ∏è"
"1247","@cavs Let Lebron rest i find it hard to believe toronto will bounce back lol"
"1248","Hearing @Drake at the Cavs game rn @djstephfloss , up 30 its never too early to call the series Ì†ΩÌ∏Ç #Sweep"
"1249","@MadIsaiahThomas @NBA @cavs @NBAonTNT The Sacramento kings could do better"
"1250","RT @cwmwrites: The Cavs are playing ‚ÄúGod‚Äôs Plan‚Äù now as they shoot t-shirts out of a cannon and lead by 30."
"1251","RT @HammerNation19: The Cavs were the number one seed only once since LeBron came back (2016 NBA Champs). With tonight, in the other three‚Ä¶"
"1252","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1253","#Cavs Dread it. Run from it. #Cleveland still arrives. https://t.co/VO5vguKH5e"
"1254","I liked a @YouTube video https://t.co/A7KcQD1YCR Raptors vs Cavs Game 4 | Live Watch Party &amp; Reactions"
"1255","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1256","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
"1257","RT @CavsFredMcLeod: Ok...this is OFFICIALLY NOT A JINX...I REPEAT...NOT A JINX...There, I feel better...Cavs franchise record for a playoff‚Ä¶"
"1258","How in the F*CK every year my @Raptors get swept by the F*UCKING @cavs Plus this year they all suck except for @KingJames"
"1259","RT @HammerNation19: Against Indiana, the Cavs got four guys to score in double figures twice in 7 games. Tonight, they have four in double‚Ä¶"
"1260","@the_kylehayes Should‚Äôve known yo ass was coming. Looks like it‚Äôll be Cavs &amp; Celtics."
"1261","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1262","Bahahahha les Cavs qui passent ""God's plan"" pendant que les Raptors se font salir ‚ù§‚ù§‚ù§‚ù§"
"1263","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1264","@M0NTESAN0 Bro who cares..tell it to Cavs fans.."
"1265","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1266","RT @SpongeBobSports: the Cavs-Raptors series summarized in one gif: https://t.co/dusBl1dZLk"
"1267","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1268","Which is a more upsetting series loss? Pacers losing to LeBron, again, but in 7, or the Raptors losing to the Cavs, again, but in 4?"
"1269","RT @mcten: LeBron and Ty Lue both said today that they hadn't seen the SNL skit (and if you believe that, I have some swampland in Florida‚Ä¶"
"1270","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1271","RT @unexpectedbass: Fun tip: every Cavs-Raps series syncs up perfectly with Barber‚Äôs Adagio for Strings."
"1272","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1273","RT @CavsFredMcLeod: Ok...this is OFFICIALLY NOT A JINX...I REPEAT...NOT A JINX...There, I feel better...Cavs franchise record for a playoff‚Ä¶"
"1274","RT @LBJ23_Fan: Throwback to this gem of a quote from LeBron. 

I don‚Äôt think those reporters took him seriously, but the #4 seed Cavs just‚Ä¶"
"1275","RT @Bulls_Jay: DeRozan ends this game a team-worst -29. Finishes the series a team-worst -74. Still hasn't hit a 3-pointer against the Cavs‚Ä¶"
"1276","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1277","They ejected Demar over that shit but Kevin love butch ass over there playing like Jonny Cage. BRUH FUCK THE CAVS!!!"
"1278","RT @khalilgarland3: bro the Cavs are not embarrassing the #1 seed like this. it just ain't no way"
"1279","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1280","Ì†ΩÌ∞êÌ†ΩÌ∞êÌ†ΩÌ∞êÌ†æÌ¥∑Ì†ºÌøæ‚Äç‚ôÇÔ∏è https://t.co/AaaUktvVq3"
"1281","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1282","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1283","30pt lead for the #Cavs .. 7+ mins left in 4th
Did anyone on the #Raptors actually show up to play today?

What a f‚Ä¶ https://t.co/NealfAqTQE"
"1284","RT @cavs: LEBRON. JAMES. #WhateverItTakes https://t.co/5JBmeBhQLc"
"1285","Cavs pa ngayon ang waiting.. Ì†ΩÌ±åÌ†ΩÌ¥•"
"1286","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1287","Cavs is beating. that. ass.Ì†ΩÌ∏à"
"1288","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1289","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1290","@OtterForThree Eh I mean LeBron gives you a chance but Golden State is so unfair. If Cavs win it‚Äôd have to be in 7 and that‚Äôs a huge if."
"1291","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1292","RT @RicFlairNatrBoy: Cleveland, Break Out Your Brooms! Tonight The @cavs Will SWEEP The @Raptors! WOOOOO! https://t.co/y3NqxoLK3H"
"1293","I would legitimately give up the Browns again for another 5 years of #LeBron on the #Cavs. #HotTake Don't @ me."
"1294","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1295","RT @FTFonFS1: ""Between right now as we sit here today, and Game 3 of the Eastern Conference Finals, I think the Cavs will lose one time."" ‚Äî‚Ä¶"
"1296","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1297","Lebron's Cavs really had a shaky season only to sweep the 1st seed, lmaooo!! Why even try anymore?? #Kingshit"
"1298","@davidrocknyc I had to remember the context because I was just checking the @PredsNHL and @cavs scores just now.  #Doesmybadcoverthat?"
"1299","#RaptorsFuneral #RapistsDeservesDeath #RapWasGoodUntil #RaptorsCavs all rigged and fixed by @NBATV committee.‚Ä¶ https://t.co/BjddVTflWy"
"1300","RT @cavs: 29PTS
11AST
8REB 
2STL
1BLK

#StriveForGreatnessÌ†ΩÌ∫Ä
#WhateverItTakes https://t.co/SgT5xMtCGc"
"1301","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1302","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1303","RT @BSO: Cavs shooting 63% from the field... Raptors going straight to Cancun from Cleveland"
"1304","RT @NBA: LeBron James gets to his spot!

@cavs in control on @NBAonTNT

#WhateverItTakes https://t.co/7XTxrPq9MD"
"1305","Yo todav√≠a quiero saber que fue que le dio a Cavs en primera ronda.  Bueno nadie aport√≥ https://t.co/excFcQvW3H"
"1306","I guess the Raptors are #BabyDinosaurs lol. SWEEP!!! Go #Cavs #DefendTheLand Ì†ºÌøÄ"
"1307","@Alfredo_THC Nigga stop it every body counted Cavs out"
"1308","RT @_whosane: Is this your number 1 seed?  

#Cavs #Bronsplan https://t.co/D4L192LBjE"
"1309","RT @clevezirm: 2015 Hawks. 2017 Celtics. 2018 Raptors. the way the Cavs have dismantled some of these 1 seeds during this four season run i‚Ä¶"
"1310","RT @cavs: Game 4 STARTERS:

@George_Hill3
@TheRealJRSmith 
@KyleKorver
@KingJames 
@kevinlove

LET‚ÄôS GET IT. #WhateverItTakes https://t.co/‚Ä¶"
"1311","RT @HeatvsHaters: Seriously, how deflating is this:
First, You get swept by LeBron &amp; Cavs

Next season, you get a franchise record in wins.‚Ä¶"
